날짜,해당조정단계_감염자비율,조정단계,지역
2020-08-22,1.7789943463559671e-06,0.3333333333333333,부산
2020-08-23,1.5319117982509718e-06,0.6666666666666666,부산
2020-10-11,9.88330192419982e-07,0.6666666666666666,부산
2020-10-12,3.162656615743942e-06,0.3333333333333333,부산
2020-11-30,8.301973616327848e-06,0.3333333333333333,부산
2020-12-01,8.104307577843851e-06,0.5,부산
2020-12-07,8.104307577843851e-06,0.5,부산
2020-12-08,1.1118714664724797e-05,0.6666666666666666,부산
2020-12-14,1.1118714664724797e-05,0.6666666666666666,부산
2020-12-15,1.0673966078135806e-05,0.8333333333333334,부산
2021-01-25,5.781731625656893e-06,0.8333333333333334,부산
2021-01-26,8.25255710670685e-06,0.6666666666666666,부산
2021-02-14,5.682898606414895e-06,0.6666666666666666,부산
2021-02-15,4.793401433236912e-06,0.5,부산
2021-04-01,1.4429620809331736e-05,0.5,부산
2021-04-02,1.4874369395920726e-05,0.6666666666666666,부산
2021-05-23,5.4358160583099e-06,0.6666666666666666,부산
2021-05-24,4.398069356268919e-06,0.5,부산
