朝楼,秦寸炼沥窜拌_皑堪磊厚啦,炼沥窜拌,瘤开
2020-08-22,9.22123192338853e-07,0.3333333333333333,傈合
2020-08-23,5.532739154033119e-07,0.6666666666666666,傈合
2020-10-11,1.1987601500405089e-06,0.6666666666666666,傈合
2020-10-12,0.0,0.3333333333333333,傈合
2020-11-23,3.688492769355412e-06,0.3333333333333333,傈合
2020-11-24,6.362650027138087e-06,0.5,傈合
2020-12-07,5.163889877097578e-06,0.5,傈合
2020-12-08,2.6741572577826733e-06,0.6666666666666666,傈合
2021-02-14,1.1987601500405089e-06,0.6666666666666666,傈合
2021-02-15,2.305307980847132e-06,0.5,傈合
